22.694,-11.806
23.1051,-11.1455
23.5145,-10.4805
23.4757,-10.7179
23.4366,-10.9564
23.3972,-11.1961
23.3576,-11.4368
23.3176,-11.6787
23.2774,-11.9217
23.2369,-12.1658
23.1962,-12.4111
23.7034,-12.395
24.2067,-12.3788
24.7059,-12.3627
25.2012,-12.3466
25.6923,-12.3304
26.1794,-12.3143
26.6623,-12.2982
27.1412,-12.282
27.1088,-11.8109
27.0773,-11.3518
27.0467,-10.9044
27.0169,-10.4682
26.9879,-10.0429
26.9597,-9.62819
26.9323,-9.22364
27.2737,-9.18467
27.6101,-9.14603
27.9417,-9.10771
28.2684,-9.0697
28.5904,-9.03201
28.9078,-8.99462
29.2206,-8.95754
29.529,-8.92077
29.6437,-7.88613
29.7543,-6.88175
29.861,-5.9069
29.9639,-4.96084
30.0633,-4.04281
30.1594,-3.15202
30.2522,-2.28771
30.342,-1.44907
30.4879,-1.21499
30.6317,-0.983294
30.7737,-0.753949
30.9138,-0.526928
31.0521,-0.302204
31.1886,-0.0797467
31.3233,0.14047
31.4563,0.358473
31.0254,-0.292836
30.5992,-0.931078
30.1777,-1.55649
29.761,-2.16931
29.3489,-2.76977
28.9415,-3.35813
28.5387,-3.93461
28.1405,-4.49948
27.9884,-4.87698
27.8365,-5.2525
27.6848,-5.626
27.5334,-5.99747
27.3821,-6.3669
27.2311,-6.73428
27.0802,-7.09958
26.5292,-6.46893
25.9956,-5.86249
25.4787,-5.27902
24.9778,-4.71735
24.4923,-4.17639
24.0214,-3.65509
23.5648,-3.1525
23.1216,-2.66769
23.2126,-2.50383
23.3039,-2.33905
23.3955,-2.17335
23.4876,-2.00673
23.58,-1.83919
23.6727,-1.6707
23.7659,-1.50128
23.8594,-1.33092
23.9532,-1.15961
24.3566,-1.23307
24.7613,-1.30723
25.1672,-1.38211
25.5743,-1.45772
25.9827,-1.53406
26.3922,-1.61114
26.8028,-1.68898
27.2146,-1.76759
27.0832,-2.22253
26.9534,-2.67044
26.8252,-3.11142
26.6987,-3.54558
26.5737,-3.97302
26.4502,-4.39387
26.3283,-4.80822
26.2078,-5.21618
25.8029,-4.73554
25.4003,-4.26037
25.0003,-3.79064
24.6026,-3.32631
24.2074,-2.86735
23.8148,-2.41373
23.4246,-1.96542
23.4183,-1.55802
23.4121,-1.16029
23.4061,-0.77194
23.4002,-0.392668
23.3945,-0.022193
23.3889,0.339758
23.3834,0.693447
23.378,1.03913
23.3821,0.886889
23.3862,0.735446
23.3902,0.584796
23.3943,0.434935
23.3983,0.285857
23.4023,0.13756
23.4062,-0.00996153
23.4102,-0.156711
23.1822,0.385343
22.9561,0.920949
22.7319,1.45013
22.5096,1.97291
22.2891,2.48932
22.0706,2.99939
21.8538,3.50316
21.6389,4.00067
21.4257,4.49197
21.3283,4.54706
21.2307,4.60215
21.1329,4.65724
21.0351,4.71231
20.9371,4.76739
20.839,4.82245
20.7407,4.87751
20.6423,4.93257
20.3296,5.13588
20.018,5.33748
19.7077,5.53739
19.3985,5.73562
19.0906,5.93219
18.7839,6.12711
18.4784,6.3204
18.1742,6.51208
18.2344,6.65576
18.2935,6.79672
18.3514,6.93502
18.4083,7.07075
18.4641,7.20397
18.5189,7.33475
18.5727,7.46315
18.8606,7.61373
19.1458,7.76331
19.4283,7.91189
19.7082,8.05947
19.9855,8.20608
20.2601,8.35172
20.5322,8.49638
20.8017,8.6401
20.5911,8.20537
20.3815,7.77282
20.1727,7.34246
19.9649,6.91433
19.758,6.48846
19.5521,6.06488
19.3471,5.64361
19.143,5.22469
19.1062,5.18923
19.0695,5.15383
19.0329,5.11847
18.9963,5.08317
18.9598,5.04793
18.9232,5.01273
18.8868,4.97759
18.8503,4.94249
18.6333,4.99823
18.415,5.05414
18.1954,5.11021
17.9746,5.16645
17.7526,5.22285
17.5293,5.27943
17.3047,5.33617
17.0789,5.39308
17.0038,5.2182
16.9291,5.04446
16.8549,4.87184
16.7811,4.70035
16.7078,4.52997
16.635,4.3607
16.5626,4.19253
16.4907,4.02544
16.5178,4.19589
16.5449,4.36625
16.572,4.53652
16.5991,4.70671
16.6261,4.8768
16.6532,5.0468
16.6803,5.2167
16.7073,5.3865
16.5931,5.31649
16.4803,5.24738
16.3689,5.17917
16.2587,5.11183
16.1499,5.04534
16.0424,4.9797
15.9361,4.91489
15.831,4.85088
15.7272,4.78767
15.6841,4.89739
15.6414,5.00617
15.599,5.11401
15.5569,5.22092
15.5151,5.32692
15.4737,5.43202
15.4326,5.53623
15.1894,5.91988
14.9477,6.2999
14.7073,6.67634
14.4683,7.0492
14.2308,7.4185
13.9946,7.78426
14.0767,7.73465
14.1577,7.68563
14.2377,7.63721
14.3167,7.58937
14.3946,7.5421
14.4716,7.4954
14.2415,7.62879
14.0115,7.76177
13.7815,7.89435
13.5517,8.02652
13.322,8.15828
13.0924,8.28963
13.3574,8.41078
13.6231,8.53247
13.8895,8.6547
14.1567,8.77746
14.4246,8.90077
14.6932,9.02463
14.8346,8.91953
14.9747,8.81525
15.1134,8.71176
15.2508,8.60906
15.3869,8.50715
15.5218,8.40601
15.3512,8.31624
15.1821,8.22733
15.0143,8.13926
14.848,8.05202
14.683,7.96561
14.5194,7.88
14.609,7.91155
14.6977,7.9428
14.7856,7.97377
14.8725,8.00444
14.9586,8.03484
15.0439,8.06496
15.1544,8.01547
15.2633,7.96665
15.3706,7.91848
15.4763,7.87096
15.5806,7.82406
15.6833,7.77778
15.7845,7.7321
15.7746,7.88601
15.7647,8.03977
15.7548,8.19337
15.7449,8.34683
15.735,8.50013
15.7251,8.65327
15.7152,8.80626
15.7053,8.95908
15.6386,8.91667
15.5721,8.87435
15.5057,8.83212
15.4393,8.78998
15.3731,8.74793
15.307,8.70598
15.2411,8.66411
15.1752,8.62233
15.1885,8.56896
15.2016,8.51624
15.2145,8.46417
15.2273,8.41273
15.2399,8.36191
15.2523,8.3117
15.2646,8.26209
15.2768,8.21307
15.3233,8.14178
15.3696,8.07092
15.4155,8.00048
15.4612,7.93046
