11.4918,-28.095
11.4648,-28.2478
11.4378,-28.4002
11.4109,-28.5522
11.384,-28.7038
11.4998,-27.769
11.5412,-27.3709
11.5821,-26.9695
11.6229,-26.5647
11.6637,-26.1566
11.7046,-25.7453
11.7456,-25.3306
14.9155,-27.3356
16.4663,-28.1185
18.0004,-28.8969
19.5205,-29.6693
21.0269,-30.4349
22.5185,-31.1929
23.9941,-31.9432
25.4522,-32.6853
24.4386,-31.366
24.7316,-31.0683
25.0338,-30.7656
25.3389,-30.4587
25.6448,-30.1483
25.9505,-29.8343
26.2557,-29.5169
24.6416,-29.1283
24.0522,-28.788
23.4794,-28.4542
22.9185,-28.1264
22.3679,-27.8045
21.8268,-27.488
21.2948,-27.177
20.7717,-26.8712
21.2979,-26.3471
21.2759,-25.9293
21.2514,-25.5121
21.2263,-25.0954
21.2012,-24.6795
21.1766,-24.2644
21.1524,-23.8501
21.1286,-23.4367
21.5711,-21.6416
21.7636,-20.5496
21.9516,-19.4662
22.136,-18.3918
22.3171,-17.3272
22.4952,-16.2728
22.6704,-15.2294
22.8429,-14.1973
22.7385,-14.6245
22.775,-14.329
22.8111,-14.0391
22.8466,-13.7547
22.8814,-13.4755
22.9157,-13.2016
22.9493,-12.9327
22.3046,-13.8156
21.9913,-14.1266
21.6727,-14.441
21.3484,-14.7589
21.0181,-15.0802
20.6817,-15.4049
20.3389,-15.7332
19.9896,-16.065
21.1751,-14.4692
21.5838,-13.8245
21.9897,-13.175
22.3939,-12.5208
22.7966,-11.862
23.1979,-11.1986
23.5978,-10.5308
23.9965,-9.85877
23.5204,-11.004
23.4844,-11.2448
23.4486,-11.4868
23.4127,-11.7299
23.3768,-11.9741
23.3407,-12.2194
23.3045,-12.4659
23.2681,-12.7135
24.3377,-12.4338
24.8421,-12.4173
25.3417,-12.4009
25.8368,-12.3846
26.3276,-12.3684
26.8141,-12.3522
27.2965,-12.336
27.7746,-12.3198
27.1959,-11.3895
27.1551,-10.9401
27.1163,-10.5019
27.0792,-10.0746
27.0434,-9.65799
27.0089,-9.25162
26.9756,-8.85519
27.6995,-9.18294
28.0326,-9.1442
28.3605,-9.10583
28.6836,-9.06782
29.002,-9.03014
29.3157,-8.99277
29.6249,-8.95572
29.9296,-8.91896
29.8162,-6.87858
29.9107,-5.90027
30.0036,-4.95098
30.095,-4.02994
30.1849,-3.13638
30.2732,-2.26948
30.36,-1.42847
30.4453,-0.612536
30.6484,-0.984357
30.7903,-0.754217
30.9305,-0.526419
31.0689,-0.300935
31.2057,-0.0777334
31.3407,0.143212
31.4741,0.361929
31.6059,0.578445
30.6082,-0.947375
30.1868,-1.57458
29.7707,-2.1891
29.3598,-2.79117
28.9542,-3.38105
28.5537,-3.95899
28.1581,-4.52522
27.7676,-5.08
27.8646,-5.27091
27.716,-5.64557
27.5678,-6.01818
27.42,-6.38872
27.2726,-6.75718
27.1256,-7.12356
26.9789,-7.48785
26.0036,-5.85514
25.4804,-5.27076
24.9742,-4.70835
24.4842,-4.16676
24.0095,-3.64492
23.5496,-3.14183
23.1038,-2.65657
22.6715,-2.18826
23.299,-2.34618
23.3903,-2.18009
23.482,-2.01305
23.5741,-1.84507
23.6667,-1.67615
23.7596,-1.50629
23.8529,-1.33548
23.9467,-1.16372
24.0409,-0.991001
24.7564,-1.31007
25.1637,-1.38514
25.5723,-1.46095
25.982,-1.5375
26.393,-1.6148
26.8051,-1.69287
27.2183,-1.7717
27.6326,-1.85133
26.9591,-2.68499
26.8328,-3.12703
26.7083,-3.5622
26.5858,-3.99063
26.465,-4.41242
26.346,-4.82768
26.2287,-5.23651
26.113,-5.63903
25.4093,-4.26594
25.005,-3.79488
24.6036,-3.3293
24.2051,-2.86915
23.8095,-2.41437
23.4168,-1.96493
23.027,-1.52079
23.405,-1.15344
23.3985,-0.764422
23.3923,-0.384502
23.3865,-0.0134066
23.3811,0.349135
23.376,0.703385
23.3712,1.0496
23.3667,1.38802
23.3791,0.736349
23.383,0.585351
23.387,0.435145
23.3909,0.285726
23.3949,0.137092
23.3988,-0.0107637
23.4028,-0.157844
23.4068,-0.304152
22.9464,0.929515
22.7227,1.45985
22.5013,1.98375
22.2821,2.50124
22.0651,3.01236
21.8502,3.51715
21.6375,4.01565
21.4268,4.5079
21.2182,4.99395
21.2342,4.61203
21.1365,4.66724
21.0388,4.72244
20.9409,4.77763
20.8428,4.83281
20.7447,4.88799
20.6463,4.94316
20.5479,4.99833
20.0211,5.35046
19.7112,5.55068
19.4025,5.74923
19.0951,5.94613
18.7889,6.14137
18.4839,6.33499
18.1802,6.52699
17.8777,6.71738
18.307,6.81328
18.3668,6.95168
18.4254,7.08748
18.4828,7.22076
18.5392,7.35159
18.5946,7.48005
18.649,7.60619
19.1766,7.77915
19.4621,7.9279
19.7449,8.07568
20.0251,8.22249
20.3028,8.36833
20.5778,8.51321
20.8504,8.65712
21.1204,8.80009
20.4105,7.78535
20.1962,7.35407
19.9834,6.92504
19.772,6.4983
19.5618,6.07386
19.3529,5.65175
19.1453,5.232
18.9389,4.81462
19.0726,5.1633
19.0357,5.12789
18.9987,5.09252
18.9619,5.0572
18.925,5.02194
18.8882,4.98672
18.8515,4.95156
18.8148,4.91645
18.4163,5.06326
18.1964,5.11943
17.9753,5.17577
17.753,5.23228
17.5293,5.28897
17.3044,5.34583
17.0783,5.40286
16.8508,5.46006
16.9247,5.05264
16.8494,4.87971
16.7745,4.70788
16.7002,4.53717
16.6263,4.36758
16.553,4.19908
16.4801,4.03167
16.4077,3.86536
16.5368,4.37428
16.5649,4.54487
16.5931,4.71537
16.6212,4.88577
16.6494,5.05608
16.6776,5.22628
16.7058,5.39639
16.734,5.56639
16.4757,5.25586
16.3636,5.18747
16.2529,5.11996
16.1435,5.05332
16.0354,4.98753
15.9287,4.92256
15.8231,4.85841
15.7188,4.79506
15.6157,4.73249
15.6352,5.01562
15.5934,5.12359
15.5519,5.23064
15.5107,5.33677
15.4699,5.442
15.4294,5.54633
15.3892,5.64978
14.9462,6.31389
14.7075,6.69083
14.4704,7.06421
14.2347,7.43402
14.0004,7.80028
13.7676,8.16302
14.1684,7.69725
14.2486,7.64869
14.3277,7.60072
14.4057,7.55331
14.4826,7.50648
14.5586,7.46019
14.0198,7.77415
13.7898,7.90686
13.5601,8.03918
13.3304,8.17111
13.1009,8.30263
12.8715,8.43376
13.639,8.54504
13.9081,8.6674
14.1778,8.79033
14.4482,8.91383
14.7193,9.03789
14.9912,9.16251
15.0009,8.82795
15.1391,8.7243
15.2761,8.62142
15.4118,8.51931
15.5462,8.41798
15.6794,8.31742
15.1985,8.23886
15.0292,8.15059
14.8615,8.06316
14.6953,7.97656
14.5305,7.89078
14.367,7.8058
14.7142,7.95475
14.8029,7.9857
14.8906,8.01636
14.9774,8.04674
15.0633,8.07684
15.1484,8.10667
15.2839,7.97727
15.3912,7.92898
15.497,7.88132
15.6012,7.8343
15.704,7.78789
15.8052,7.74209
15.905,7.69689
15.7859,8.05098
15.7773,8.2048
15.7688,8.35846
15.7604,8.51197
15.752,8.66531
15.7436,8.8185
15.7352,8.97153
15.7269,9.12439
15.6,8.88638
15.5328,8.84407
15.4658,8.80186
15.3989,8.75975
15.3322,8.71772
15.2655,8.67578
15.199,8.63393
15.1327,8.59218
15.2256,8.52701
15.2383,8.47481
15.2507,8.42325
15.263,8.37231
15.2751,8.32198
15.2871,8.27225
15.2989,8.22311
15.3106,8.17455
15.3913,8.08088
15.4368,8.01032
15.482,7.94018
15.5269,7.87046
15.5715,7.80115
